STATEFP,GEOID,NAMELSAD,ALAND,AWATER,sum
20,2054325,Paradise city,638818,0,913.0
20,2074575,Waldo city,973899,0,0.0
20,2033150,Horace city,633267,0,0.0
20,2025750,Garfield city,1392395,0,0.0
20,2004225,Barnard city,577264,0,1989.4941176470588
20,2027125,Gove City city,628363,0,0.0
20,2074625,Waldron city,806086,0,0.0
20,2003100,Attica city,1642237,0,35243.56862745098
20,2017000,Danville city,214290,0,0.0
20,2007775,Bluff City city,1310530,0,0.0
20,2029700,Hamlin city,226466,0,9772.941176470587
20,2051700,Oak Hill city,131690,0,0.0
20,2073950,Vining city,553959,0,0.0
20,2005825,Belpre city,1064562,0,0.0
20,2039725,Lewis city,814836,0,24603.725490196077
20,2079850,Windom city,521540,0,0.0
20,2020050,Elbing city,445263,0,21978.219607843137
20,2061600,Rozel city,498643,0,4051.0
20,2018325,Dorrance city,879160,0,224.0
20,2027000,Gorham city,619494,0,0.0
20,2033425,Hugoton city,5389562,0,660015.062745098
20,2033575,Huron city,186041,0,0.0
20,2049325,Muscotah city,863311,0,0.0
20,2008675,Brownell city,513174,0,0.0
20,2018050,Dighton city,2245945,0,69478.0
20,2059675,Richmond city,883765,0,2928.0
20,2009150,Buffalo city,822797,0,0.0
20,2016150,Coyville city,697546,0,0.0
20,2000550,Agra city,645296,0,128.0
20,2026325,Glade city,693510,0,3234.2745098039213
20,2037275,Kirwin city,2369943,0,0.0
20,2042100,Logan city,3885814,0,64253.0
20,2006950,Bison city,686250,0,0.0
20,2037500,La Crosse city,2683339,0,195811.3607843137
20,2043700,McCracken city,2583167,0,45.50196078431373
20,2031600,Hesston city,9233213,0,2201179.576470588
20,2075200,Walton city,806729,0,7467.627450980393
20,2065650,Simpson city,665504,0,0.0
20,2026500,Glen Elder city,1128450,0,0.0
20,2063650,Scottsville city,652528,0,0.0
20,2016700,Culver city,461200,0,0.0
20,2070250,Tescott city,999196,0,4633.0
20,2004775,Bazine city,1164113,0,15653.0
20,2006275,Bern city,736823,0,130828.40784313725
20,2026775,Goff city,532714,0,0.0
20,2052900,Oneida city,595178,0,0.0
20,2049925,Ness City city,3769403,0,255714.78039215686
20,2058500,Ransom city,908974,0,16771.0
20,2072650,Utica city,631714,0,10337.0
20,2010475,Canton city,1286981,0,25606.333333333336
20,2025200,Galva city,1292874,0,130854.68627450979
20,2035950,Kanopolis city,3051328,0,13612.0
20,2079675,Wilson city,1549882,0,108869.0
20,2080350,Woodbine city,411476,0,845.0
20,2057525,Prairie View city,381979,0,0.0
20,2042600,Long Island city,1065024,0,0.0
20,2063425,Schoenchen city,322040,0,0.0
20,2073775,Victoria city,1552164,0,38948.03137254902
20,2062400,St. Marys city,3052153,0,167744.1137254902
20,2077200,Westmoreland city,1274406,0,10000.062745098041
20,2009700,Bushton city,590590,0,9277.0
20,2033525,Hunter city,544949,0,0.0
20,2077550,Wetmore city,1001112,0,3480.0
20,2067175,Speed city,386619,0,0.0
20,2009675,Bushong city,392602,0,0.0
20,2033075,Hope city,1006263,0,15897.6
20,2044225,Manchester city,415371,0,0.0
20,2000950,Alden city,400761,0,0.0
20,2012650,Chase city,719762,0,17898.34509803922
20,2026075,Geneseo city,1516931,0,1420.0
20,2041575,Little River city,1010157,0,29259.0
20,2005925,Belvue city,318073,0,8843.145098039216
20,2021100,Emmett city,506051,0,18.0
20,2030775,Havensville city,375616,0,0.0
20,2042925,Louisville city,1292776,0,0.0
20,2063800,Sedgwick city,4231291,0,376737.1725490196
20,2001775,Andale city,1487738,0,141121.0
20,2006125,Bentley city,786120,0,8387.196078431372
20,2043750,McDonald city,567668,0,52.3921568627451
20,2001275,Allen city,715808,0,1951.0
20,2055525,Peru city,838203,0,0.0
20,2030475,Hartford city,1025376,0,12208.235294117647
20,2012775,Cheney city,6003920,0,210111.0
20,2013925,Clearwater city,5017970,0,139365.71764705883
20,2015100,Colwich city,3458707,0,396548.0
20,2025375,Garden Plain city,2705088,0,89965.76078431372
20,2074750,Wallace city,1040344,0,4423.882352941177
20,2000325,Admire city,836798,0,0.0
20,2074025,Viola city,425880,0,0.0
20,2061400,Rossville city,1434102,0,40217.95294117647
20,2009575,Burrton city,2296775,0,63087.73333333334
20,2046525,Milford city,1480744,0,0.0
20,2022425,Fairview city,888211,0,4549.160784313725
20,2032575,Holcomb city,3202719,0,168166.031372549
20,2019875,Edmond city,429559,0,0.0
20,2010675,Carlton city,440560,0,4217.0
20,2050150,New Albany city,478765,0,0.0
20,2042800,Lorraine city,654042,0,7891.38431372549
20,2002325,Arlington city,3194292,0,16204.0
20,2009200,Buhler city,1854424,0,153302.86274509804
20,2056725,Plevna city,583659,0,0.0
20,2069800,Sylvia city,749019,0,0.0
20,2003025,Athol city,478902,0,0.0
20,2043350,Lyndon city,2310586,0,64981.647058823524
20,2038500,Langdon city,256513,0,0.0
20,2071800,Turon city,1152573,0,9979.0
20,2019275,Earlton city,413671,0,0.0
20,2041325,Lincolnville city,581585,0,931.0
20,2058375,Ramona city,753864,0,420.0
20,2002675,Ashland city,4379602,0,11438.741176470588
20,2047150,Minneola city,1189872,0,42914.05882352941
20,2035975,Kanorado city,675559,0,861.0
20,2031475,Herndon city,816405,0,0.0
20,2011175,Cawker City city,2605958,0,32838.49803921569
20,2002850,Assaria city,604944,0,42600.0
20,2008575,Brookville city,1489502,0,0.0
20,2029250,Gypsum city,968591,0,0.0
20,2066100,Smolan city,286683,0,1891.5333333333333
20,2039550,Leoti city,3408150,0,103569.72156862744
20,2020875,Elsmore city,394222,0,0.0
20,2048125,Moran city,1084733,0,19792.80392156863
20,2055225,Penalosa city,266192,0,23428.011764705883
20,2033500,Hunnewell city,1439660,0,0.0
20,2066650,South Haven city,2587867,0,0.0
20,2026200,Geuda Springs city,891538,0,5233.0
20,2051825,Oakley city,4979992,0,440287.4666666667
20,2008425,Brewster city,669358,0,16361.35294117647
20,2061875,Russell Springs city,1830970,0,0.0
20,2013275,Cimarron city,2984008,0,114175.0
20,2021400,Ensign city,753252,0,10830.823529411766
20,2034225,Ingalls city,672443,0,4390.0
20,2047875,Montezuma city,2629340,0,69873.70980392156
20,2009275,Burdett city,673541,0,23703.91764705882
20,2058475,Randolph city,649432,0,1377.38431372549
20,2032175,Hill City city,2599815,0,177655.56862745096
20,2080075,Winona city,674768,0,18210.09411764706
20,2037375,Labette city,579299,0,0.0
20,2042425,Lone Elm city,175328,0,0.0
20,2010125,Cambridge city,454154,0,0.0
20,2071950,Udall city,1410773,0,56925.0
20,2003050,Atlanta city,1239365,0,13772.0
20,2064025,Severance city,363092,0,0.0
20,2045700,Melvern city,921714,0,0.0
20,2053725,Overbrook city,1409058,0,87419.59215686274
20,2058100,Quenemo city,1149741,0,0.0
20,2077850,White Cloud city,1875959,0,0.0
20,2039475,Leona city,163126,0,0.0
20,2048275,Morland city,1238690,0,0.0
20,2052750,Olmitz city,410676,0,1703.7843137254902
20,2030725,Haven city,2011919,0,360174.97647058824
20,2054700,Partridge city,803399,0,9846.0
20,2057700,Pretty Prairie city,1491783,0,99665.3294117647
20,2026375,Glasco city,858766,0,7575.01568627451
20,2046950,Miltonvale city,1941162,0,20051.176470588238
20,2034975,Jamestown city,758842,0,0.0
20,2000825,Albert city,609864,0,0.0
20,2013425,Claflin city,871850,0,97059.0
20,2027200,Grainfield city,1197861,0,1653.113725490196
20,2028900,Grinnell city,1273862,0,486.0
20,2054400,Park city,815841,0,1525.0
20,2017750,Denton city,376736,0,9663.258823529412
20,2069525,Susank city,256927,0,0.0
20,2006000,Benedict city,378672,0,0.0
20,2054875,Pawnee Rock city,730094,0,10431.0
20,2001575,Alta Vista city,903609,0,10748.0
20,2054950,Paxico city,375120,0,3056.7843137254904
20,2079250,Willard city,282547,0,0.0
20,2044500,Maple Hill city,628317,0,3850.6666666666665
20,2016675,Cullison city,447942,0,1569.61568627451
20,2034625,Iuka city,1701140,0,2150.078431372549
20,2013675,Clayton city,1089443,0,0.0
20,2035375,Jennings city,694023,0,0.0
20,2050925,Norcatur city,2578463,0,1956.0
20,2001600,Alton city,801416,0,21328.0
20,2018500,Downs city,2899616,0,179055.23921568628
20,2057100,Portis city,677036,0,1516.0
20,2069850,Syracuse city,10619539,0,30171.91764705882
20,2035600,Johnson City city,5548533,0,111373.49019607843
20,2044375,Manter city,644812,0,0.0
20,2014900,Collyer city,605890,0,0.0
20,2074450,WaKeeney city,4618959,0,967414.0862745097
20,2053925,Ozawkie city,768506,0,13.333333333333334
20,2010925,Cassoday city,881519,0,0.0
20,2018400,Douglass city,2750323,0,38624.231372549024
20,2038775,Latham city,562477,0,0.0
20,2052525,Oketo city,265940,0,0.0
20,2068950,Summerfield city,892405,0,1123.0
20,2043150,Lucas city,1575713,0,33144.78431372549
20,2043250,Luray city,860014,0,77429.83137254903
20,2014275,Climax city,310335,0,0.0
20,2022775,Fall River city,570162,0,0.0
20,2044050,Madison city,1512457,0,78151.47058823529
20,2064050,Severy city,1268949,0,15278.490196078432
20,2035475,Jewell city,1063913,0,8261.0
20,2004900,Beattie city,594180,0,15723.73725490196
20,2070675,Tipton city,653302,0,80050.0
20,2014200,Clifton city,1057826,0,31255.36470588235
20,2029400,Haddam city,887327,0,673.0
20,2029875,Hanover city,1552307,0,118430.00392156863
20,2041425,Linn city,878067,0,59360.2
20,2006075,Bennington city,1088980,0,6197.882352941177
20,2013375,Circleville city,655780,0,755.6862745098039
20,2016625,Cuba city,747156,0,5168.0
20,2061775,Rush Center city,934049,0,0.0
20,2064325,Sharon city,728621,0,0.0
20,2049350,Narka city,414427,0,0.0
20,2059000,Republic city,603159,0,0.0
20,2063350,Scandia city,1219796,0,9595.0
20,2000100,Abbyville city,693335,0,1681.0
20,2079425,Willowbrook city,763929,0,0.0
02,0265590,Ruby city,18194550,0,0.0
02,0219060,Diomede city,6297821,0,0.0
02,0229180,Golovin city,10709113,0,0.0
02,0267460,Savoonga city,15208049,0,0.0
02,0222250,Elim city,6887140,0,0.0
02,0241940,Koyuk city,13213442,0,0.0
02,0239300,Kiana city,487109,0,0.0
02,0267680,Scammon Bay city,1212565,0,0.0
02,0229290,Goodnews Bay city,8633995,0,0.0
02,0236540,Kachemak city,4334405,0,6218.38431372549
02,0256320,Nuiqsut city,23020445,0,0.0
02,0213230,Chevak city,2961595,0,0.0
02,0267570,Saxman city,2497701,0,1501.3764705882354
02,0233910,Hughes city,7871731,0,0.0
02,0220380,Eagle city,2282946,0,0.0
02,0258660,Palmer city,13135613,0,414264.2196078432
04,0416410,Cottonwood city,42986084,0,2242542.160784314
04,0474190,Tolleson city,14849654,0,1.6708195384313725E7
04,0468850,South Tucson city,2659685,0,603350.6039215687
04,0410530,Casa Grande city,287148663,0,5972164.611764707
04,0437620,Kingman city,97246858,0,2629105.282352941
05,0576250,Winthrop city,2694162,0,5243.0
05,0566440,Star City city,12425203,0,546779.1058823529
05,0531190,Helena-West Helena city,33912020,0,1911290.7254901957
05,0513750,Chidester city,13762475,0,0.0
05,0527790,Grady city,4803137,0,6486.0
05,0536880,Kingsland city,2906790,0,0.0
05,0559480,Rison city,8483449,0,247648.6
05,0522180,Eudora city,8010826,0,173063.58039215687
05,0567490,Stuttgart city,19199606,0,2184251.705882353
05,0529650,Hampton city,8489325,0,1291.7254901960785
05,0529500,Hamburg city,8897279,0,209176.85490196076
05,0546670,Montrose city,980521,0,3187.5176470588235
05,0501990,Arkansas City city,1275042,0,0.0
05,0519990,Dumas city,7525637,0,387216.43137254904
05,0542770,McGehee city,17238001,0,583122.2117647058
05,0573550,Watson city,517465,0,0.0
05,0511830,Carthage city,2561231,0,165417.0
05,0531540,Hermitage city,2763103,0,39210.419607843134
05,0567370,Strong city,4136372,0,10153.0
05,0527730,Gould city,4016652,0,0.0
05,0553510,Parkdale city,2641180,0,0.0
05,0546190,Mitchellville city,312049,0,0.0
05,0573370,Washington city,2609225,0,948.0
05,0501360,Amity city,8312852,0,23083.35294117647
05,0524640,Fouke city,3511547,0,0.0
05,0569230,Tillar city,2032624,0,6321.0
05,0575860,Wilmar city,3975122,0,0.0
05,0520950,Elaine city,1324850,0,5396.0
05,0536130,Junction City city,2942285,0,46615.0
05,0550060,Norphlet city,5293727,0,0.0
05,0564730,Smackover city,11264245,0,704705.3176470589
05,0568660,Taylor city,2571961,0,17515.0
05,0556750,Portland city,2774585,0,5391.0
05,0543100,McNeil city,3284034,0,0.0
05,0538110,Lake View city,12958980,0,0.0
05,0518790,DeWitt city,7750148,0,804234.6509803922
05,0533850,Humphrey city,3382469,0,0.0
05,0524220,Fordyce city,17649011,0,588450.1372549019
05,0565900,Sparkman city,3343144,0,189742.0
05,0518970,Dierks city,4970623,0,526738.1647058823
05,0504420,Bearden city,4179590,0,693054.9098039216
05,0575980,Wilton city,3312777,0,0.0
05,0551350,Ogden city,994731,0,0.0
06,0668028,San Juan Capistrano city,37374655,0,3895293.7921568635
06,0684550,Westminster city,25999277,0,9119121.058823533
06,0685586,Williams city,12806225,0,305976.57254901965
06,0614946,Colusa city,8868061,0,497704.9882352942
06,0602924,Arvin city,12482061,0,1390027.1019607843
06,0611250,Carmel-by-the-Sea city,2748715,0,68411.49803921569
06,0636084,Huron city,4144982,0,821429.7294117647
06,0686328,Woodland city,39665023,0,2.116976926666665E7
06,0644826,McFarland city,6934184,0,261990.65490196078
06,0641124,Lemon Grove city,10045731,0,2081777.270588235
06,0671106,Shafter city,100221604,0,6778783.6509803925
06,0683542,Wasco city,24313382,0,3031095.3215686264
06,0668294,San Pablo city,6797163,0,1778738.772549019
06,0648788,Montclair city,14325101,0,7012023.458823529
06,0633056,Healdsburg city,11448706,0,1179437.9529411765
06,0638226,Kerman city,8462064,0,1809046.7882352942
06,0621712,El Cajon city,37579662,0,1.2879156501960779E7
06,0620018,Dublin city,39442773,0,1.0530549529411761E7
06,0681204,Union City city,49682931,0,1.7392043058823537E7
06,0680994,Twentynine Palms city,152157672,0,1294218.537254902
06,0687042,Yucaipa city,73216674,0,1230696.0470588235
06,0616224,Corcoran city,19315216,0,7654920.607843139
06,0677574,Taft city,39552120,0,1131489.7725490197
06,0624680,Fontana city,111552124,0,6.015347603921568E7
06,0660466,Rialto city,62393481,0,3.2304513423529413E7
06,0677392,Sutter Creek city,6988164,0,285729.17254901957
06,0602868,Arroyo Grande city,15382200,0,1631166.8823529412
06,0616000,Concord city,79130630,0,2.322542992156863E7
06,0619318,Dinuba city,16859536,0,2721059.3568627452
06,0623126,Exeter city,6373810,0,834388.5019607845
06,0623616,Farmersville city,5701060,0,182651.83529411766
06,0641712,Lindsay city,7055435,0,1381819.901960784
06,0602896,Artesia city,4196986,0,1836099.6196078437
06,0606560,Biggs city,2317099,0,134283.38823529411
06,0631260,Gridley city,5404056,0,852894.1058823529
06,0644364,Loyalton city,920711,0,41323.529411764706
06,0608058,Brawley city,21024324,0,1276171.160784314
06,0633518,Hidden Hills city,4372993,0,45624.847058823536
06,0630798,Grass Valley city,13594368,0,2172993.321568628
06,0609710,Calexico city,22324358,0,2648967.5098039214
06,0636280,Imperial city,16292294,0,1049216.22745098
06,0684606,Westmorland city,1528294,0,32173.0
06,0613588,Citrus Heights city,36820409,0,5460997.85098039
06,0634120,Hollister city,20622323,0,5797836.666666668
06,0642468,Lomita city,4952726,0,1379619.5725490197
06,0608142,Brentwood city,38501266,0,2968112.6588235293
06,0645736,Maricopa city,4054515,0,8531.596078431372
06,0614498,Colfax city,3641506,0,319055.8784313726
06,0682996,Vista city,48556164,0,2.5102654670588233E7
06,0646492,Maywood city,3034744,0,1615941.4352941182
06,0625436,Fowler city,6557693,0,1816425.2588235294
06,0638562,Kingsburg city,9627176,0,3559396.2980392147
06,0601514,Amador City city,801747,0,0.0
06,0636980,Jackson city,9277425,0,406261.9450980392
06,0654008,Orange Cove city,4640753,0,580640.1607843136
06,0655856,Parlier city,6238407,0,898947.6117647059
06,0667056,Sanger city,14937114,0,3151508.1999999993
06,0670882,Selma city,15041784,0,3818270.203921568
06,0666140,San Fernando city,6149607,0,5575823.047058823
06,0614190,Cloverdale city,8120471,0,590473.0470588235
06,0662602,Rolling Hills city,7746141,0,5651.972549019608
06,0644574,Lynwood city,12537268,0,8848332.10588235
06,0670770,Sebastopol city,4874901,0,1081256.9882352941
06,0672646,Sonoma city,7105863,0,2288473.945098039
06,0624092,Fillmore city,8553766,0,910079.3098039214
06,0670280,Saratoga city,33098915,0,2616698.709803921
06,0678148,Temple City city,10370555,0,3423749.917647058
06,0648956,Monte Sereno city,4227643,0,109782.36470588237
06,0630658,Grand Terrace city,9072646,0,1120946.839215686
06,0665028,San Bruno city,14215362,0,4114976.494117646
06,0657876,Point Arena city,3534168,0,0.0
06,0634904,Hughson city,4937411,0,1210729.0196078431
06,0651140,Newman city,5342856,0,1145603.2823529413
06,0641936,Live Oak city,8083317,0,255217.4549019608
06,0619612,Dos Palos city,3494393,0,789527.4705882355
06,0631568,Gustine city,4017008,0,923759.91372549
06,0658352,Portola city,14003433,0,91168.0
06,0640886,Lawndale city,5107874,0,2444265.788235293
06,0616322,Corning city,9186897,0,1338897.8784313728
06,0678106,Tehama city,2057210,0,0.0
06,0633182,Hemet city,75840173,0,5137756.447058823
06,0643280,Los Altos city,16938030,0,4163553.3725490198
06,0669084,Santa Clara city,47336092,0,5.065310385882352E7
06,0649278,Morgan Hill city,33509082,0,7658246.294117647
06,0619990,Duarte city,17376396,0,4101667.9019607855
06,0684410,West Hollywood city,4888623,0,7162727.654901962
06,0670588,Scotts Valley city,11961717,0,2565744.5490196072
06,0645022,Madera city,42668924,0,4162351.223529411
06,0625128,Fort Jones city,1559876,0,32824.46666666667
06,0617918,Daly City city,19783516,0,6746362.478431374
06,0685446,Wildomar city,61393217,0,1667417.2509803923
06,0673962,Stanton city,8031388,0,4604741.654901958
06,0662938,Roseville city,114162282,0,2.854663897254902E7
06,0656938,Piedmont city,4402397,0,510867.1254901961
06,0609864,Calimesa city,38481124,0,406583.5921568627
06,0614260,Coachella city,77895736,0,2261221.8980392152
06,0646898,Merced city,60228129,0,1.4069324525490198E7
06,0654274,Orland city,7740922,0,1299591.062745098
06,0667126,San Joaquin city,3101203,0,554593.4941176471
06,0603302,Avenal city,50459974,0,1438879.1019607843
06,0600947,Aliso Viejo city,17937313,0,5696674.94117647
06,0680854,Tustin city,28906972,0,1.753498652941175E7
06,0641152,Lemoore city,22828779,0,1787010.3215686276
